lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
46,-20,10,3,2004,67700,12.4293550533,2.7487491469,0.4160289596,5.1196328578,262.1291238698,2103.738033571,2341.9378466036,25.8691101074
46,-20,50,3,2004,67100,12.3630939259,2.8112508522,0.3443601738,5.4626503707,262.1856558872,2105.0508527481,2341.4772485389,1.2166358232
46,-20,100,3,2004,61100,12.2979814556,3.0725411867,0.3807591472,6.4728907377,259.9121969704,2107.0925094584,2340.9926426115,0.040337529
46,-20,150,3,2004,64100,12.261786541,3.3948981764,0.3996510623,7.3025245657,257.7280844424,2108.9144730459,2340.7238445725,0.0069455905
46,-20,200,3,2004,40700,12.1866079772,3.3480024881,0.4291495823,7.8343813328,255.8901252823,2111.1382082082,2340.1573296738,0.0039472338
46,-15,5,5,1996,393380,13.2528330084,0.7754385187,0.2435800537,2.0329622378,275.7934394657,2082.3288330621,2340.0120631601,62.1965637207
46,-15,20,5,1996,162650,13.0818194667,0.6508125653,0.286580266,2.4366748131,272.5450860084,2085.9420875394,2340.1106033504,14.7540588379
46,-13,5,9,2018,5362.2,18.0979929415,0.7164266119,0.1701771142,0.2176910848,240.5323055628,2055.008772464,2348.0329972025,50.3274307251
46,-13,10,9,2018,5309.3,18.0812791755,0.7734387382,0.1613706809,0.2923197306,239.6794588065,2055.0600541661,2348.136261729,34.9527282715
46,-13,20,9,2018,5976,17.9582652978,0.8232858582,0.1638761225,0.3038593601,239.5752379546,2055.2489820638,2348.0626995422,16.9405498505
46,-13,70,9,2018,2406.9,13.094870815,1.4052535225,0.3738623396,3.8173632501,240.5783263922,2102.4735592736,2340.9432572136,0.492736578
46,-13,150,9,2018,167,11.8698882833,2.997090934,0.4939659683,8.5650777413,242.2223460318,2121.4619708784,2338.8403947485,0.002149719
46,-8,0,7,1985,77000,17.7073523828,0.2891726258,0.1019037516,0.3137781323,242.2189056419,2055.2918884358,2343.7732118176,115.0171966553
47,-155,0,8,1969,126100,13.3678681413,16.1401010481,0.9550120857,6.6260303049,270.5021015677,1994.6015208802,2205.6052381174,76.9390487671
47,-21,15,5,1997,388841,13.1703241425,1.4269937399,0.2512595499,3.8703046316,272.5315787635,2086.4220682022,2341.045013895,20.7120418549
47,-20,5,9,1995,22700,17.7037950779,0.5381826961,0.1794186587,0.0257865055,242.3751289301,2051.339005848,2348.6925345132,44.5373840332
47,-20,50,9,1995,19670,15.1331648377,1.0100934747,0.2441081644,2.6315988951,239.4593466653,2073.7954220684,2345.2981159799,1.525272727
47,-19,0,9,1997,26477.5,17.7112533054,0.3368508197,0.2047151484,0.319447003,241.9068151753,2052.0282396833,2348.5567294471,66.3916320801
47,-19,5,9,1996,284444,17.6784631958,0.4391906503,0.179025568,0.0367214117,242.4888883358,2052.0427363934,2348.6249648279,44.8020095825
47,-19,40,9,1996,118014,16.3438227502,0.8010923764,0.1748895283,1.2821820851,241.1411210036,2059.9232550701,2346.7899099642,3.0984404087
47,-19,50,9,1997,17399.5,15.0409898814,1.0184324291,0.2423585788,2.5418978894,238.303901125,2074.9693172393,2344.6758841587,1.4783784151
47,-15,5,9,1995,21180,17.6318349384,0.3943864599,0.1556376964,0.1114089535,242.5414164836,2053.9920363532,2347.2168860219,45.9923324585
47,-15,40,9,1995,55980,16.1958785346,0.8883991276,0.1796231428,0.9320451086,243.391693509,2060.3093447582,2344.6629288977,3.0771760941
47,-14,0,9,1997,17399.5,17.6857189417,0.261417506,0.2192471926,0.2343287538,242.6111396405,2053.9612110321,2346.3465862964,69.0017929077
47,-14,5,6,2003,883,15.1266421363,0.5497785982,0.1241967806,0.6130657664,262.3345700629,2060.758606828,2340.9234171311,68.8213806152
47,-14,15,6,2003,1633,14.8193969071,0.6208644194,0.1385747966,0.8858468497,263.9640280657,2063.0153307155,2340.3738208218,27.438703537
47,-14,35,6,2003,1248,13.6371079045,1.0742348182,0.2441448401,2.5180740552,261.5090596637,2080.1510217219,2338.8037914242,4.8724107742
47,-14,40,9,1997,34042.5,16.1831796264,0.8835542183,0.1839444858,0.7745884479,244.7760210441,2059.8632014033,2344.0449203172,3.1736843586
47,-14,55,6,2003,1106,12.6144726913,1.8425993648,0.3392315449,4.4368572923,257.7711292393,2098.7407553127,2338.7214056741,0.9654662013
47,-11,5,9,2018,57689.4,17.6468513588,0.7779860085,0.1278947648,0.3979868593,245.168684215,2053.3989759138,2343.9419044485,49.0878601074
47,-11,20,9,2018,56738.5,17.5135367515,0.8524811752,0.134652852,0.5692694523,242.3974732848,2054.2396777116,2344.0915967013,15.5829744339
47,-11,30,9,2018,2878.2,17.0729248627,0.8263183198,0.1553843637,0.650241168,246.2651458668,2054.3315114257,2343.1200247906,7.3330025673
47,-11,50,9,2018,30588.1,14.6937068739,1.1209573755,0.2342150056,1.7631726301,245.2512823976,2073.4289900282,2339.7260352501,1.6646226645
47,-11,150,9,2018,365.7,11.6868129998,3.1783734005,0.527788003,9.0351492654,242.6005255359,2122.2673242443,2337.3488090588,0.0015137517
47,-7,0,7,1985,27537,,,,,,,,
48,-155,0,8,1969,136600,12.7059018883,19.7145484548,1.1089867212,8.5335708858,273.6852263738,1998.6559285087,2203.2724154071,74.3205413818
48,-14,5,5,1997,124822.5,12.6712414236,1.2105726202,0.2822835436,3.544512468,276.6816156146,2086.6526849382,2337.1109526835,62.1847915649
48,-14,20,5,1997,205768,12.5080751183,0.9181440644,0.3066774118,3.9281475145,274.2795057383,2089.9870536718,2337.1062919263,15.671877861
48,-10,5,9,1995,22700,,,,,,,,
48,-10,50,9,1995,27230,,,,,,,,
48,-9,5,5,1996,95320,,,,,,,,
48,-9,5,9,2018,54865.5,,,,,,,,
48,-9,10,9,2018,49553.7,,,,,,,,
48,-9,20,9,2018,41682.2,,,,,,,,
48,-9,30,5,1996,95320,,,,,,,,
48,-9,60,9,2018,26847.8,,,,,,,,
48,-9,100,9,2018,1191.2,,,,,,,,
48,-6,0,7,1985,14973,,,,,,,,
49,-156,0,8,1969,130000,12.1094097356,21.7631715542,1.2138207702,10.8143167869,274.6779908428,2002.8752700057,2202.6302138173,72.9638519287
49,-156,5,8,1969,130000,11.9930545795,22.409684309,1.1928630218,8.1801241616,275.0803855083,2003.3387745889,2202.8287468206,46.9375419617
49,-156,10,8,1969,150000,11.9010298576,21.3727765082,1.1339679224,8.3924739146,276.3159117641,2003.4429601483,2202.6343917852,30.3258132935
49,-156,20,8,1969,110000,11.3326902071,22.4518202805,1.1775831322,9.9919579344,282.2116218481,2007.7714591661,2203.1652670031,12.8160772324
49,-156,30,8,1969,13000,9.6043202245,22.9308332366,1.220631712,10.5690013969,290.5765346539,2020.5450039833,2203.8636038242,5.5005083084
49,-156,50,8,1969,6700,6.1861056897,25.9882197972,1.4203164027,15.0965298454,306.3593847909,2053.9726956772,2208.6186751641,1.0565212965
49,-156,75,8,1969,6700,4.9986949903,28.4719967407,1.5457367821,16.8371635543,302.5526028261,2072.517370829,2211.9271300804,0.1438721716
49,-156,100,8,1969,178,4.6098720199,34.6105847212,1.74168536,18.917814591,280.7123667251,2099.2899514209,2220.6226157165,0.0208950099
49,-156,125,8,1969,323,4.4607155086,42.5552234582,2.0266856689,21.8634235789,238.2761370602,2151.7160306968,2242.4347429252,0.0032041669
49,-156,150,8,1969,167,4.4245550953,52.5627722397,2.2886309416,27.3777239942,180.5917368935,2203.7029650045,2265.6305736507,0.0005146813
49,-155,0,8,1969,157600,12.1822340981,22.3097301307,1.2239776201,10.6486345483,276.2381253024,2001.556140014,2201.7879888965,72.6400909424
49,-6,5,9,2018,30246.1,,,,,,,,
49,-6,10,9,2018,43742.5,,,,,,,,
49,-6,20,9,2018,31396.4,,,,,,,,
49,-6,60,9,2018,5924.7,,,,,,,,
49,-6,80,9,2018,8583.3,,,,,,,,
50,-5,5,1,1996.7142857143,6698.8472222222,,,,,,,,
50,-5,5,2,1997.25,9906.296474359,,,,,,,,
50,-5,5,3,1996.7142857143,25900.2188644689,,,,,,,,
50,-5,5,4,1996.7142857143,137509.476373626,,,,,,,,
50,-5,5,5,1997.1666666667,34648.1581196581,,,,,,,,
50,-5,5,6,1997.25,18207.8301282051,,,,,,,,
50,-5,5,7,1997,196972.756410256,,,,,,,,
50,-5,5,8,1996.625,48896.9862980769,,,,,,,,
50,-5,5,9,1997,81551.1317663818,,,,,,,,
50,-5,5,10,1996.7777777778,50759.8846153846,,,,,,,,
50,-5,5,11,1996.25,22646.6759615385,,,,,,,,
50,-5,5,12,1995.8333333333,9053.8611111111,,,,,,,,
50,4,10,1,2000.8571428572,15080.6390532308,,,,,,,,
50,4,10,2,2000.6153846154,9415.8335411026,,,,,,,,
50,4,10,3,2000.8571428572,21014.8477157083,,,,,,,,
50,4,10,4,2000.8571428572,96064.4715348274,,,,,,,,
50,4,10,5,2001.3846153846,83255.0534996795,,,,,,,,
50,4,10,6,2000.7857142857,51534.0023795655,,,,,,,,
50,4,10,7,2000.2142857143,134735.632783893,,,,,,,,
50,4,10,8,2000,85995.6789346845,,,,,,,,
50,4,10,9,2000,64415.7331617333,,,,,,,,
50,4,10,10,1999.8666666667,37388.5317461786,,,,,,,,
50,4,10,11,1999.8666666667,27280.71205065,,,,,,,,
50,4,10,12,1999.8181818182,12273.223484803,,,,,,,,
51,129,0,11,1968,16800,,,,,,,,
52,-21,10,8,1991,105900,15.2015542735,0.7759648115,0.1799858653,0.4208170871,256.5492788561,2051.6516682069,2332.2263590607,28.6632404327
52,-20,5,5,1992,11700,11.3793865982,1.948464661,0.3104003582,4.7453801511,282.5146452468,2093.9330897943,2328.4234148488,57.4590492249
52,2,5,7,2008,55378.5,,,,,,,,
53,-21,0,8,1991,231600,14.8777165948,0.8708816989,0.1885079591,0.1256274072,257.8930918011,2052.2255628034,2330.0312928221,75.5433731079
53,0,5,4,1995,41859.6666666667,,,,,,,,
53,2,5,7,2008,211741.333333333,,,,,,,,
54,-22,5,5,1992,395300,10.5391205211,1.6507918604,0.3623460564,5.7447717266,283.3947450358,2095.4161194832,2321.0329752952,55.6298294067
54,-22,10,5,1992,266500,10.5166405411,1.5253971263,0.3638000866,5.7382071488,282.6981995674,2095.8749943888,2320.8619186096,34.9732017517
54,-20,25,8,1991,105000,14.2515893134,0.6053226626,0.2292272255,2.0398688753,257.9508242723,2060.2937498421,2330.2766027725,6.2078914642
54,2,0,7,2008,181860,,,,,,,,
54,2,5,7,2008,638147.666666667,,,,,,,,
55,2,5,7,2008,344330,,,,,,,,
56,2,5,7,2008,180027.333333333,,,,,,,,
57,2,5,7,2008,34732,,,,,,,,
58,-21,0,6,1996,128605,10.6965799818,1.9033983573,0.3932438116,6.0527733662,284.8060790087,2085.1995971674,2318.5872168921,89.7499694824
58,-21,10,6,1996,104397,10.6226288666,1.0950171408,0.3730433602,5.1543982656,286.5393461667,2085.9525862762,2318.3193612203,33.2364997864
58,-21,20,6,1996,113475,10.4648904982,1.1540130546,0.3987353922,5.5455115972,285.104849008,2088.6715173413,2318.4829261268,12.8676786423
58,-21,30,6,1996,113475,10.2828683636,1.4309178109,0.4354084818,6.024651029,281.832045266,2093.3614318597,2318.8068394636,5.1645903587
58,-21,40,6,1996,93806,10.0601055495,1.7323927185,0.4981347956,6.8258324502,279.0908072379,2098.7059213981,2319.2513837813,2.1404891014
58,-21,50,6,1996,81702,9.8372251073,2.1487194042,0.5635962041,7.7836855315,277.4231062179,2103.6445837589,2319.669452091,0.9151335359
58,-1,10,6,2012,31700,,,,,,,,
58,3,0,7,2008,41039,,,,,,,,
58,3,5,7,2008,,,,,,,,,
58,3,30,7,2008,,,,,,,,,
59,-21,0,6,1996,76406.5,10.4588275386,2.0491666786,0.3907255612,6.2413363891,288.6492658674,2084.720129362,2317.6658367377,90.7203903198
59,-21,5,5,1992,8300,9.3129783684,1.8836697349,0.4868308703,8.2281159543,289.3268311204,2104.7876800596,2319.6151942359,50.4778671265
59,-21,5,6,1996,139196,10.4304897835,0.8899434533,0.3706611574,5.3046176166,290.7250161544,2084.8539660212,2317.3788625857,53.9479255676
59,-21,10,6,1996,101371,10.3702974629,1.1868823279,0.3813341059,5.4884468466,290.2209538504,2085.9306805614,2317.4376426627,32.4531974792
59,-21,20,6,1996,98960.5,10.1789738296,1.3118930345,0.4090753008,5.964815109,288.3676142859,2089.1458477745,2317.559255614,12.093993187
59,-21,30,6,1996,85862.75,9.9732608667,1.6328338753,0.4570897837,6.5935832034,284.4989825074,2094.4979432772,2317.9058412101,4.6617074013
59,-21,40,6,1996,79756.7142857143,9.7387988975,2.0030792394,0.5261035449,7.4269854855,281.3583376394,2100.1525525505,2318.300591028,1.8515505791
59,-21,50,6,1996,60520,9.5183221681,2.456824974,0.5888205642,8.273763087,279.3226521292,2105.0956355765,2318.6624524526,0.7563229799
59,-19,10,6,2012,76200,10.5442153834,1.3257452604,0.3842585501,5.3275801299,287.5218550821,2086.1537530139,2319.0763892667,33.196018219
59,-15,15,8,1991,1310500,12.7791656991,1.0853910603,0.2803065221,2.1246960509,265.438777049,2069.354483197,2324.0644102925,16.7378768921
59,-12,20,6,2012,64100,10.7453526657,1.4111402013,0.4303710826,5.3984254307,284.0942779676,2091.9624845642,2325.2515633708,12.5469207764
59,3,5,7,2008,348878,,,,,,,,
60,-19,20,6,2012,91200,10.1022648746,1.5530574357,0.4136376791,6.0057753383,288.9935946847,2089.7298721692,2318.4560405538,11.2634420395
60,-7,10,6,2012,21200,,,,,,,,
60,-5,0,5,1993,1700,,,,,,,,
60,3,5,7,2008,185654.333333333,,,,,,,,
61,3,5,7,2008,12223,,,,,,,,
61,4,5,7,2008,32904,,,,,,,,
62,-15,0,7,1992,352500,11.3676612931,1.2156377571,0.3332889983,3.0884304362,286.1691258621,2069.1697079769,2317.9725742467,80.7759628296
62,4,5,7,2008,39401,,,,,,,,
63,-11,0,8,1992,24400,10.6805482929,1.5487447374,0.2923880212,2.2510038726,287.7289690913,2068.273933009,2311.8710838285,62.5846939087
63,-6,0,8,1993,3500,,,,,,,,
63,0,10,12,1990,78700,7.7315789223,4.4801742688,0.7294376816,11.1571349854,290.920869483,2121.0114199311,2320.7505850037,0.6048611999
63,5,5,7,2008,29032.5,,,,,,,,
64,-2,15,6,1990,154600,8.3551011594,3.5653805567,0.4077914177,4.5643787596,317.1676148276,2090.3485363717,2322.4528101358,14.989531517
64,3,10,2,1991,3900,6.8452486511,5.5705754058,0.7811186203,10.0893041951,290.121400186,2121.9754207663,2311.2419884507,4.5066013336
64,5,5,7,2008,11935,12.0022367097,1.6173114102,0.288576875,1.094108189,286.615985078,2030.8596150649,2289.8864291302,48.862865448
64,6,5,7,2008,10919,,,,,,,,
65,-11,25,6,2012,1900,4.8217182984,2.7501353209,0.4526392202,5.0663479061,345.407930946,2091.589889885,2300.1502135894,4.8181576729
65,-5,0,6,1990,30200,7.1200471097,3.1359803413,0.3901112334,3.6079086494,330.4307783025,2089.2414567466,2316.6157524781,85.7817459106
65,-4,0,8,1993,50900,10.3430960965,2.1177303242,0.1949741107,0.9598038572,287.7796375002,2068.4445748062,2311.2393279229,57.7463912964
65,-4,10,9,1992,95400,9.603932575,1.6932034223,0.3370835852,1.988871822,286.3837180124,2080.3276952351,2310.3314024825,11.4039058685
65,6,5,7,2008,12228,11.742100539,1.839977524,0.2666811435,0.846394972,286.0908010886,2036.1920164113,2293.2914122015,50.6405296326
66,-9,10,6,1990,15300,4.9687629508,2.5141337763,0.3763305715,3.8834373852,346.8916286763,2089.8875724241,2304.7487298976,29.1047477722
66,4,10,3,1992,302300,6.466627225,5.454777378,0.7477923334,11.2315902321,296.5316730729,2128.0755286483,2317.4198807632,12.12931633
66,7,0,8,1988,13500,12.3994163495,1.6485210378,0.1250762667,0.3451918642,275.7903708445,2040.948574598,2296.8159179373,63.5979270935
66,7,0,9,1987,300,11.1780227255,2.1313159894,0.2483239081,0.9137961958,276.4385544953,2061.8053362244,2298.9481163571,36.1806335449
66,7,5,7,2008,1380,11.4676540888,2.1003937286,0.2329925543,0.7360150756,286.4087837556,2041.617700024,2296.9557692443,51.7756996155
67,-19,10,7,1992,,,,,,,,,
67,-11,10,6,1990,100,3.5660991156,2.3412022331,0.3244532117,3.5167560462,360.0108998732,2080.202426415,2293.4393658867,29.1570396423
67,2,10,5,1992,506300,6.6615184389,4.9509946723,0.599708331,8.8884036868,309.4039236931,2116.9437793426,2322.1966247393,27.7305831909
67,3,0,7,1991,118300,10.4667132535,2.8963442185,0.2765301384,1.5847568649,290.5329904102,2063.1740340928,2312.134288465,75.0153884888
67,5,0,8,1987.5,3550,11.6166275315,2.1452176438,0.1673165385,0.7880599014,280.2273684181,2054.2999801202,2308.4717401879,58.2247238159
67,5,10,4,1992,411400,6.4310940129,4.9757385334,0.6523002517,10.5408243616,301.6832108828,2124.777298663,2319.5187186678,23.3956756592
67,7,0,6,1995,3200,9.112170007,2.962162798,0.339686185,2.2532855655,304.1755570353,2068.41748159,2308.4548883274,91.5322189331
67,8,0,5,1995,29300,7.1012561554,3.394454595,0.5191440949,5.119311388,311.4232915073,2093.7394544643,2310.4463021332,83.8028106689
67,8,5,7,2008,1462,11.1113654615,2.375028172,0.1946452978,0.7493309697,288.2153922666,2045.7008634423,2298.5614955003,51.2561721802
67,9,0,3,1995,2100,6.23647304,4.5024923543,0.7413378689,10.9364395426,297.9863086195,2116.6320462257,2307.2202935908,23.5306663513
68,0,0,4,1991,3400,4.9740593468,5.2291044651,0.6028657418,11.7267966734,308.3631376657,2134.1354501918,2316.7921917609,48.0580177307
68,0,10,6,1992,99500,7.5381236321,4.1180245481,0.4315467147,4.920076882,317.4926487895,2093.9758620801,2320.6023192345,28.0936527252
68,5,20,8,1988,4400,10.5724193059,2.7759816669,0.2602312042,3.0605424915,285.0694784363,2069.4835065583,2313.6135771713,7.6893391609
68,9,0,7,2008,86301,10.7808426682,2.5905691931,0.1770882331,0.7871116745,290.2510902501,2047.1146108305,2297.7957902713,80.5698318481
68,9,5,7,2008,20198,10.6481082124,2.6178486951,0.1639863967,0.80646854,291.842712419,2048.7483058078,2298.8600609021,48.8266983032
68,9,45,7,2008,,7.5607868484,4.5820405128,0.5999137489,7.5235360713,288.7595998614,2113.5828439969,2313.1336457683,1.15888381
68,9,65,7,2008,,7.1537226323,5.3394090708,0.7253131374,9.783923344,285.8068931581,2124.4694977891,2314.3683281534,0.2038929164
69,-17,20,6,1990,,1.2178037256,3.1116019337,0.4037946199,4.8220667115,370.406886761,2092.2317053803,2284.3921680485,9.3651380539
69,-13,0,9,1988,60000,5.3049614215,1.1912748733,0.2024617338,1.2569806562,322.1888897834,2088.2451019093,2280.3764925495,26.8721580505
69,-8,15,6,2012,,3.575621222,3.0215558523,0.4181965325,4.931905688,350.0118196847,2102.196150532,2306.0474643572,16.8522319794
69,-1,0,10,1993,,7.6264722478,2.8699863035,0.4732081077,6.8250056076,292.2251422196,2107.1903737911,2314.5204493441,9.2072610855
69,0,0,5,1991,4100,5.4316239513,5.5516322261,0.6122542123,9.8086482005,318.9086422492,2120.2672089345,2319.52503425,69.6347579956
69,0,20,5,1991,9200,5.2492694438,5.5507017111,0.6417413113,9.9181199282,317.3604167404,2123.1698740569,2318.0856680311,11.6532964706
69,0,25,2,1991,1700,4.7091800381,5.7185138846,0.7892997897,10.6936554879,305.0883836602,2136.9928166795,2313.8203503588,0.7665960789
69,0,30,7,1992,6900,7.6314712356,4.076009663,0.4359157042,4.4408629766,304.0129284096,2096.9080554077,2317.3347043689,4.327978611
69,3,20,10,1994,87900,8.1667271811,3.1484476406,0.4969014664,6.8665069562,287.3374643568,2109.2758730398,2318.4496659994,1.7681996822
69,9,0,9,2014,19690,9.9796725721,2.9621465377,0.2197140149,1.0656648364,280.7850330961,2076.3954829476,2303.0570436182,30.0008773804
69,10,0,9,2014,99540,10.0009982634,2.8650390933,0.2200134273,0.978930152,281.0965765381,2073.9586478243,2299.0714298067,30.4124660492
69,10,5,7,2008,16751,10.1109848526,2.7237664869,0.1488086553,0.8469609719,297.0480145823,2052.4425981776,2300.3938306962,46.5930290222
69,13,0,8,2014,15750,,,,,,,,
69,13,25,8,2014,24000,,,,,,,,
69,13,50,8,2014,5250,,,,,,,,
69,13,70,8,2014,750,,,,,,,,
69,13,200,8,2014,2250,,,,,,,,
70,-20,20,9,1988,,0.6224756277,2.7213976015,0.3314309365,1.9828032567,354.5815944669,2056.0733647571,2217.8851697733,3.228012085
70,-19,20,9,1988,,1.5319183601,2.4554819769,0.3183923912,1.9985361503,348.5931425987,2056.4563800799,2223.680625627,3.4472038746
70,-17,0,9,1988,53200,3.1917436673,1.7459129436,0.2445632939,1.4358789183,339.4303557112,2058.58573716,2230.2952354135,25.8456821442
70,-13,0,9,1988,27600,4.6814342556,1.271447587,0.1961337671,1.0065125678,327.9410456192,2081.881228233,2269.4693925228,25.1724815369
70,-11,0,9,1988,157700,5.2626108077,1.338828723,0.2059610959,1.0085794998,322.2810328429,2085.8256036632,2281.0295164824,25.1198101044
70,-6,10,6,1990,50300,3.7531107411,3.2587690187,0.4268299548,4.9799991726,346.9773958138,2103.4308815999,2308.3886635973,27.4177017212
70,-6,20,9,1988,3700,6.6225410909,2.2315750842,0.3452187851,1.9643191584,305.1425043086,2094.3800734486,2303.2692383066,4.5051960945
70,3,10,12,1988,,5.6137920247,5.2580605104,0.7565092574,10.7483596154,304.616183688,2128.1647690601,2317.6388327517,0.0725346133
70,5,10,10,1992,1000,7.6881067639,3.3614244966,0.5320746411,6.5122533471,290.3836769109,2114.5319925483,2318.9764804962,3.619897604
70,10,0,9,2014,128740,9.4108728314,3.2245531851,0.2475433664,1.2499566142,284.540359753,2082.2277878078,2305.1134356886,28.3736114502
70,11,0,9,2014,35520,9.4439718106,3.0981846106,0.2519285781,1.1716944379,284.8278119811,2080.6873956257,2302.6316734388,28.922077179
70,11,5,7,2008,44458.5,9.55281766,2.6287083395,0.1473894285,0.8785223596,303.0603162863,2057.3845293062,2303.9218119119,44.6975097656
70,13,0,8,2014,56596.6666666667,10.8028257463,2.465634914,0.1889192675,1.2894766839,288.022308217,2054.3230154061,2301.1788105288,56.1518859863
70,13,20,8,2014,88993.3333333333,10.0290134696,2.6256920006,0.2713827871,2.6929599913,289.9712512473,2065.5242823871,2302.7967921029,8.0165233612
70,13,50,8,2014,1875,7.5655859516,4.4772120251,0.6102378299,8.9547716361,281.6957492718,2114.6330091831,2309.3659267759,0.5439087749
70,13,70,8,2014,3000,7.0655286966,5.0250470583,0.7111639236,10.6473987083,282.5319259584,2123.8106535494,2311.2003444985,0.1003184095
70,13,205,8,2014,1800,,,,,,,,
70,15,0,8,2014,64030,,,,,,,,
70,17,10,2,1988,200,,,,,,,,
71,-15,0,9,1988,139000,3.2086306944,1.5121498108,0.2162883122,0.8462946489,340.2084916469,2060.3843696498,2236.3205779772,24.4681034088
71,-9,20,10,1988,113000,3.105307684,1.5239199838,0.3732451368,2.8671697223,321.1387909613,2119.1320570578,2291.2929930647,1.2540448904
71,-6,20,11,1994,,2.4951818858,3.560297378,0.6084133089,7.8510685022,325.7066264429,2127.6629099638,2297.7283579841,0.2490493059
71,-4,0,11,1988,400,3.2340033453,3.6931534279,0.6137523053,7.4368005305,323.7656135934,2125.1367827995,2301.7682420721,1.1583528519
71,9,0,8,2014,38570,9.5903813407,2.9229944289,0.2124393646,1.999585744,294.7533838167,2068.7501236235,2311.3305169822,49.2339057922
71,12,0,9,2014,7870,8.9034039395,3.0803564491,0.2735016951,1.3899517028,289.074796078,2086.913225683,2306.6420612747,27.1292648315
71,12,5,7,2008,118435,8.9789901564,2.3995285639,0.1562404364,0.9600911657,308.8840361582,2063.4385853112,2308.1075187842,42.9238700867
71,13,0,8,2014,47250,10.0547253754,2.560780565,0.2209966229,1.4940877742,291.4818267532,2063.8558488202,2305.4897516832,51.3264579773
71,13,20,8,2014,15000,9.4718891852,2.7087054321,0.2824321275,2.5334023467,292.0352779803,2072.9503380356,2306.9560504157,7.6816010475
71,13,100,8,2014,3750,6.2914957392,5.4761597532,0.7626728055,11.8169692496,286.8223175372,2132.2393909304,2313.918942869,0.0117936376
71,13,200,8,2014,750,5.6099510667,5.8070655103,0.7747568196,12.2718902191,292.7663717707,2138.8502578634,2314.6199232301,0.0006893695
71,14,0,8,2014,70870,10.1634789441,2.5049042055,0.2287048183,1.3735347758,290.2573958307,2064.5673397798,2304.7210517588,51.8156242371
71,14,20,8,2014,71990,9.5498226291,2.6595327542,0.284293911,2.3944692585,290.8027608514,2073.8896615939,2306.1619908988,7.6590332985
71,14,50,8,2014,9750,7.3286996011,4.3241698119,0.6061565292,8.5849792739,284.0631810676,2118.0850606328,2311.41847698,0.5504809618
71,14,70,8,2014,5250,6.8273028635,4.8538375724,0.7006457112,10.3361440987,284.149284058,2126.9028342639,2312.7207915745,0.1049539298
71,14,100,8,2014,3000,6.4448903373,5.2869574217,0.7537877312,11.4919143753,285.0224580658,2132.1933445085,2313.4913205316,0.0099669909
71,14,200,8,2014,1500,5.7068456462,5.815321766,0.7693742165,12.0198900298,291.1314237691,2139.1223798894,2314.2278351833,0.0001353059
71,15,0,8,2014,39370,10.2448988204,2.4668891892,0.2402497129,1.2681743861,289.1073767509,2065.1178840258,2303.2796785986,52.4445877075
71,16,0,5,2014,78740,6.0551514413,3.7527470995,0.4573182879,5.1514077885,317.3573164701,2098.2027697776,2306.7596872846,75.3667984009
71,16,0,8,2014,52250,10.2824017229,2.464899669,0.2584221707,1.1881976359,288.3167771906,2064.8687184969,2300.7425610388,53.1553688049
71,17,0,2,1988,600,5.528591092,4.7107792592,0.6829953912,9.5826913853,294.0690642043,2123.8827845486,2299.3185925929,3.2416388988
71,17,0,8,2014,152980,10.3098344219,2.6091311123,0.2854184033,1.1496157384,287.601401575,2063.3548756895,2296.7926540663,54.0109710693
