lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
50,171,190,2,0,3.6963349597,100.1813839173,3.0887014069,40.2154269855,70.9966199489,2292.5027428685,2293.1286109935,1.4988861683250766e-05
-63,77,190,2,0,1.3207790212,80.383733799,2.4119468229,34.1089325341,188.2366455675,2254.7684962785,2338.3423750258,0.0010480484
-66,-155,190,9,0,1.2701496558,76.2240412525,2.1926320352,32.6292480223,193.6033004437,2238.7124178168,2349.3124947005,5.021703133199582e-06
57,171,195,2,0,3.0595226393,87.0522537761,3.0228240415,34.5211746901,104.6315558158,2293.3328264807,2274.2172049647,1.4945592358244638e-05
-60,-1,115,12,0,-1.1233493461,82.8124739711,2.0706176758,29.9887612971,293.455307449,2221.7088812048,2330.6716958706,0.0037546965
-61,-20,160,6,0,-0.3331911629,96.2140681956,2.2529929317,32.3242795806,227.8845448051,2243.2671609474,2334.9582340103,1.1578389154840873e-05
-63,-45,105,1,0,-1.416621094,86.2080534157,2.1246413538,29.8746804676,291.1936957929,2221.8724298468,2334.2136804994,0.0120876003
66,36,140,5,0,-1.2899899688,11.9980176934,0.0608431653,0,321.3467347622,1945.4372622831,2146.9831840386,0.0155096225
72,-119,65,7,0,-1.3033100367,26.795127809,1.6149555442,13.320418328,253.9090575874,2294.4897040241,2219.9048487073,0.2438320575
50,-171,155,8,0,3.7499753949,69.9651115529,2.5982468326,29.0950706085,156.4509740766,2231.96119644,2274.8195858253,0.0020299781
-69,-75,170,5,0,-0.3078913465,93.6147984895,2.3309688452,32.9776802324,211.1374851881,2249.5058758819,2332.6609888706,5.435504673878058e-07
76,160,10,10,0,-1.1437430304,11.0938741186,0.5475271573,1.4954412606,391.7008609113,1873.6654797549,1968.2141067468,1.8003618981
74,-168,190,11,0,-1.0776300185,24.7289962545,1.296066846,1.1451094274,274.0132996142,2184.6587367938,2257.1993801428,1.451236166775782e-06
-65,-3,170,6,0,0.666223275,99.0235394889,2.293417831,33.3077985433,194.0285574347,2261.9340397912,2349.0238844906,1.45715003248258e-05
54,-177,190,5,0,3.3411479748,73.3511335459,2.3375080117,30.1563182105,196.4226069169,2187.0078333103,2258.3112630028,0.0077891492
-35,-74,165,5,0,10.3655213943,19.3293328754,2.5787999877,29.5476014174,45.061673117,2245.2052608089,2275.3243406883,6.0013416411858486e-06
5,-143,170,5,0,11.6399808158,24.0049262625,2.5047780272,29.5681590207,49.3791707611,2210.7782945757,2296.6350323769,0.003522013
61,-173,50,2,0,-0.3569065023,31.8428285157,2.3756758177,10.0768372075,337.9723882728,2076.5019773079,2209.3956891158,0.0535643578
-61,-37,175,12,0,-0.2610659634,90.3642666319,2.0287168258,33.298856594,246.7806638528,2237.5605528329,2338.2651769613,1.709779862480743e-05
-66,-37,65,2,0,-1.7233470813,90.3505559856,1.9566740016,28.5048402119,311.0209254513,2214.1260948735,2335.6316429001,0.2023520956
-60,-32,0,10,0,-1.4695046598,83.5863443167,1.8994622202,21.6903212034,353.0061301308,2200.8612319667,2318.7098051624,72.1770013282
-68,-16,110,12,0,-1.1710153319,84.9318565015,2.1408549381,30.9356846925,266.4837972255,2234.0204281346,2336.2474834305,0.0127317118
-64,37,175,2,0,0.9358988773,84.0943116016,2.2363365298,32.6613831892,223.1360184173,2239.8990141158,2336.7332275234,0.0001991677
-20,-71,195,7,0,12.0740569526,28.9895060823,2.5988985972,14.2418129312,5.6973704769,2266.3465576432,2302.8308083373,8.214558772765464e-06
-62,130,200,6,0,1.5607916562,74.7403889947,2.4890518705,33.7696833332,180.4527427925,2245.0219097848,2322.1531157655,4.867398990725377e-07
-72,-78,200,6,0,-0.0984100131,104.019031534,2.2886910448,31.7266015895,246.7672269195,2227.9512736707,2331.2682857426,3.3363539115640275e-08
58,-82,10,7,0,2.6183674044,3.2472852679,0.6054154192,2.0149517754,384.4395338036,1814.7895095958,2084.4503906922,34.2631791929
-62,31,165,7,0,0.9064115141,83.8935916086,2.2665257058,32.0191183072,245.9627725858,2226.5849967425,2330.7260907264,0.000164148
-68,-23,160,3,0,0.0020360387,92.0579934799,2.1935135373,32.0131031217,241.9305272136,2263.3798732911,2347.4678974912,0.000868097
11,-93,165,3,0,12.5939312439,26.1027028291,2.3497829527,30.1346377794,13.5614969203,2239.1850248553,2316.1654319505,0.0012496495
-70,-42,125,2,0,-1.1613516015,89.202237623,2.2090744304,26.4004648066,274.7562267918,2223.2201448134,2339.9055247672,0.001890677
-72,-18,170,4,0,-0.3236300182,90.7292694151,2.2335569619,31.6369741438,220.6341780424,2247.5190793404,2344.2339976578,0.0141045366
-64,146,180,12,0,1.0248822403,76.1727209964,2.2781015629,33.1810713979,212.21751814,2224.6006118407,2330.7140166379,3.1486058484527296e-05
-67,-18,135,12,0,-0.4770142044,95.7324215384,2.2398639263,32.3359361356,230.9233527747,2249.7083109856,2341.5142465505,0.0004011579
-63,-14,140,4,0,-0.2039632983,96.1748009893,2.1512479075,31.8888962757,211.4988768223,2253.5154270226,2343.8627381428,0.0017826666
-61,21,175,6,0,0.5538870368,88.3407311371,2.0995015092,31.9279014611,227.7435614819,2243.3972348144,2343.1472457277,1.7573177640378304e-05
-74,-28,0,12,0,-1.2514790937,65.8867919881,1.6771669,14.9870529574,333.6064879771,2184.6748937855,2333.7973033655,92.6127920556
-62,102,170,5,0,0.5964872899,78.104680495,1.9809404207,32.8490620068,226.5716747617,2241.1172715908,2331.108799693,0.0046033607
17,113,190,8,0,14.856276618,29.2378050904,0.5199960861,9.6427857591,129.7393170817,2113.47714022,2281.5938976003,0.002570923
-73,-150,195,1,0,0.1616297805,78.4172991892,2.2126634498,31.7013329561,222.3870614719,2231.5856741637,2331.3158428802,1.2779282595642695e-05
11,-117,130,9,0,12.7161103855,25.9450316902,2.6924071502,26.101750197,41.2793685172,2233.5488244345,2292.4763335146,0.0752656057
-65,61,140,6,0,-0.4602203427,78.9279306222,2.2952825785,34.3154917752,202.9325026259,2251.405940601,2326.2310761428,6.945064792312637e-06
-64,161,155,1,0,0.7410076093,85.5560751307,2.2351607155,33.0187103464,218.5998880718,2243.6479584165,2337.9363698579,0.0031743213
48,174,180,4,0,3.539903996,88.9631343056,2.5673027914,34.8861751754,57.9380470636,2297.1412157442,2286.5629089414,4.112140858904301e-05
17,93,130,8,0,19.572019811,40.877978541,1.9419675895,17.8241547781,4.3898385195,2171.6841761275,2284.8416611736,0.0159691605
-72,-123,200,4,0,-0.3835595617,92.5734879776,2.276359741,31.9560041414,196.4366725983,2263.5111721223,2319.6223055025,0.0125817998
-64,1,170,1,0,0.564316986,104.4413274855,2.2055864605,34.0897774055,212.9393181615,2250.2624255159,2348.9961557582,4.125129799363963e-05
13,-110,140,9,0,12.7723475802,26.5421036845,2.4322452123,28.1146134813,11.0474276927,2243.5618623329,2299.9645905339,0.0363162038
-34,-73,190,10,0,10.2215999609,22.0653123149,2.8525033385,29.7447658137,15.0792099577,2270.0974056121,2283.6240983432,3.5138383642316834e-06
12,-105,190,10,0,11.818747402,28.9096172557,2.3700762187,31.7669290473,16.0297523108,2245.2414092298,2306.7127772739,0.0006652307
12,-110,175,7,0,12.126212254,27.7047342896,2.4463387528,28.9542910579,15.5628838083,2242.4780799892,2300.4967963052,0.0065473029
54,-178,200,9,0,3.5419373857,81.3566327483,2.2361697096,32.2880036177,158.62129655,2229.3633052877,2269.516471932,1.5102402375358802e-06
-67,19,170,4,0,0.6023613054,115.3837052799,2.1027417849,31.2841320024,201.7266079404,2256.8646050032,2347.5702736597,0.0015329126
-61,-18,165,5,0,0.2433371397,79.4189776873,2.478209379,33.9523223296,216.8434490032,2244.1017280069,2336.2947267742,2.927822440368271e-05
-57,-9,175,12,0,0.4195196542,86.4302948798,2.2508274051,33.674614813,273.2307290633,2229.5688977965,2324.0364850184,0.000219
8,79,195,8,0,13.9934552567,37.408938222,2.0563767348,26.319821149,16.0623167194,2221.1540173044,2312.4191002185,0.0021473335
-65,34,185,7,0,0.5373704315,80.694612964,2.1941802198,31.8827247713,242.6425747556,2229.9931148784,2346.3338816788,2.1950860419717803e-05
-63,157,170,1,0,1.3825088259,82.4504285726,2.3032267255,33.3931355929,197.1565559734,2249.0767963476,2339.6662523367,0.0143307449
11,-121,155,12,0,11.7510012841,29.5322186663,2.2203228936,27.1303444508,5.8621802018,2251.9313371353,2294.6542227829,0.0098032211
17,-104,200,4,0,11.8854102843,30.9863669314,2.4757246275,29.4538078874,7.4648988225,2255.4054463591,2312.4106779419,0.0003133954
-63,-25,190,5,0,0.171960534,99.5295756627,2.1679668848,32.7076511235,220.5350464637,2252.5907853772,2347.520728645,0.0002543029
53,145,185,9,0,0.7100850641,65.0483143536,2.5851387981,32.8856068797,201.2865430922,2233.030037649,2269.7246165426,1.0628431572690591e-06
53,165,195,3,0,3.2662149966,98.6216692386,2.9603792261,42.0533054671,83.0025019802,2302.7946589689,2296.3645593438,0.0003143905
-66,23,195,3,0,0.8113177505,90.9589817854,2.2882232234,32.6563665799,198.5358777073,2255.7434334597,2345.7469748778,0.002678134
56,-150,150,7,0,4.4818367895,58.9669533858,2.5756998857,30.3694878138,87.7161250057,2263.1868493321,2274.3577196799,0.0326148239
-9,127,75,9,0,24.826603882,27.0215778351,1.1805518297,25.4811162353,171.9073562622,1967.033563425,2251.1436298469,0.4339943393
-60,81,130,2,0,1.1275227887,77.7312703545,2.3550928557,34.0714133623,198.9399750987,2248.0849705892,2327.9998220052,0.0150554702
68,-166,0,5,0,-0.7827678513,27.3447955155,1.550218585,9.1131496238,362.017597226,2078.3382844987,2223.5621197823,84.5330331506
-66,155,195,1,0,0.2294746189,84.4329584494,2.1693354963,32.397159915,234.7898547834,2243.2439177845,2340.4726393226,5.83358129222994e-06
8,-111,185,12,0,11.4336685942,28.1303238215,2.2800959615,32.0124591643,27.0192270649,2234.9392770627,2299.7524785837,0.0043587291
-23,-71,200,11,0,11.4605559173,32.5733740102,2.5473888993,17.2438866557,11.3272068104,2265.2427058145,2299.5862441264,0.0006245899
-59,-28,170,12,0,-0.2593872329,86.6403504611,1.9107085268,32.412629183,252.2650080139,2233.7025277969,2332.9796372736,0.0001123089
-64,-20,145,5,0,-0.1501764548,88.0003235744,2.2648361584,35.1681589831,241.6766511722,2240.8513019858,2341.5051118316,0.0002206618
64,-175,15,12,0,0.3796709117,17.8017298638,2.1035949905,9.9621555254,354.3994680071,2064.9472239048,2222.1597133644,0.2849652052
75,-170,160,11,0,-1.1884054893,27.4231127651,1.4971526999,1.6735631718,278.9862664173,2184.4386869521,2253.9271507887,1.134061776319735e-05
-67,-137,200,11,0,1.318770327,82.4811364241,2.4254380093,34.1444020177,166.1572231381,2271.8906923239,2333.5645070462,2.1135583540251796e-06
76,132,0,9,0,0.9470226686,22.5697764299,0.2309810427,0.4183458626,386.859873327,1846.9858966013,1554.1556739424,19.9800602821
10,-105,170,1,0,11.9806296095,28.8617596037,2.3227534193,32.9062003335,19.9517153401,2238.569654198,2305.2139925819,0.0015959657
73,-130,200,11,0,-0.8439805647,29.9571664952,1.5312602057,0.0763001834,258.7739801267,2199.6196364486,2280.3614266037,6.597130296733811e-07
9,-84,160,10,0,13.4621704128,22.73488006,2.3644347675,34.7324295007,31.993255496,2215.4746295244,2317.504059285,0.0002524071
16,-107,130,7,0,13.6182862849,27.458057613,2.5668493741,26.2087072848,13.82961399,2234.5644600811,2300.0871781178,0.0695261426
-64,-27,195,6,0,-0.1673154209,101.5128237309,2.1257255225,31.7815171103,217.0700333018,2255.8498348877,2347.9668620168,6.140499043638222e-07
45,151,195,5,0,1.9606260138,79.2631431375,2.2090660117,34.7886442821,209.6601865763,2218.0916641075,2273.8397074738,0.0316230407
50,174,145,9,0,3.5639816793,84.4135501071,1.8546104031,33.751727045,195.873294082,2201.1532629443,2264.3671293416,6.768157870262735e-05
-62,-58,160,11,0,-0.532820433,82.9771134594,2.1263747307,29.6604867087,284.3479555262,2225.3318314763,2334.2187940918,8.540124334453458e-05
-70,-104,185,9,0,-0.0248786866,82.469846652,2.2637134907,31.9154373042,206.2394917848,2241.686580942,2329.7440234581,2.614999556777494e-07
-62,-44,30,10,0,-1.2645706095,82.3229957801,1.8890128837,27.0155528358,333.4981936255,2204.1411534849,2327.8540566836,4.4634841764
-63,56,160,4,0,0.8603286302,76.5133774424,2.3187415468,34.2076170247,208.922479504,2242.3375227847,2327.5651127465,0.0037366531
-66,-68,175,6,0,1.1223463155,95.3928357802,2.2823337951,39.2902840451,197.5528824739,2239.5420749862,2346.628094931,1.8275017761985936e-06
-65,162,140,1,0,0.2460876524,86.7034667927,2.1921160837,32.5340997274,231.3323253283,2241.3108150891,2336.7917747917,0.0114732571
-74,-30,0,12,0,-1.3142812765,66.3205700889,1.7269611495,15.4166043388,332.1189627702,2183.9746367375,2335.1209448984,109.4891464159
-69,6,165,4,0,-0.2313201047,90.7679836827,2.1856630546,31.1134914752,230.2486670944,2240.5872095427,2343.2201201549,0.0271223042
-71,-121,165,2,0,-0.6157661143,80.9782041179,2.2608454533,31.2537994711,240.9953306921,2234.208739573,2316.5364051544,8.569783515399182e-05
54,-158,155,8,0,4.2627958795,71.1818010208,2.8377280593,35.1594994392,69.5618000787,2273.0379744579,2280.722980443,0.0001312094
12,-116,120,12,0,12.7605783257,27.9364008373,2.3231903767,23.9472594497,3.5552731067,2241.732326957,2292.5230136202,0.0548178994
-58,16,155,4,0,-0.3574655156,89.0083034921,2.2044356528,31.639314124,265.6189192612,2232.5275776414,2339.1507760571,0.0010625188
82,165,15,9,0,-1.6031250644,5.4485137417,0.4152693372,1.4532647669,371.4084088763,1923.6369044221,2051.5749923057,2.9162597001
47,173,160,10,0,3.8119457492,67.3510796098,2.5700807951,35.2152888515,172.1736828296,2219.3348895194,2277.8479321422,5.7694188262346806e-05
-58,19,200,11,0,0.5280466899,98.0766808544,2.1993772986,31.8116121302,245.5016250437,2237.1434172302,2345.6446527983,0.0002648678
-59,77,190,6,0,1.6468892956,77.216252933,2.2898543801,34.2221658373,190.1954928892,2247.8238731636,2331.2937315186,4.16158308749124e-06
13,-104,175,12,0,12.2443884003,33.5633570251,2.5648715714,30.8823777419,10.6672157014,2248.2234189218,2308.7518348139,0.0006034917
-64,-22,140,4,0,-0.4092030627,92.3185709831,2.1651996902,31.6221874238,233.9914592805,2243.3591396416,2344.0215908696,0.0129258672
-6,-104,150,7,0,13.4891037245,25.0904980363,2.4991376163,25.3400375886,1.9001076624,2249.0063248541,2304.8053824293,0.0076549811
54,175,160,2,0,3.3289958697,84.8456069454,2.5576736123,30.4245430598,214.2164600858,2201.4787807218,2262.7677146016,0.0017804024
-64,46,185,12,0,0.8367286439,84.5278661703,2.3988679273,29.8514342521,206.9944108554,2245.1414937911,2336.0332448267,8.891810715378486e-05
-59,12,100,12,0,-1.6726612827,82.0789235077,1.7128638404,29.647099767,316.5257526671,2204.2446962117,2325.7491978868,0.0226870519
74,154,0,9,0,1.0622226825,20.9138487456,0.840769505,0.2838472324,361.6086840825,1669.4411565618,1551.9758253845,21.9127447085
-58,82,200,1,0,1.5811102931,79.8566462692,2.2872691268,33.2544691442,190.641122861,2249.460774321,2332.8607992702,8.514929670311686e-06
-65,162,185,1,0,0.8197618015,91.0486689945,2.1848519655,32.8019249846,211.7587717784,2247.7032746028,2342.5773369866,0.0075088953
-64,-153,85,8,0,-1.7838081323,82.4563311589,1.9570416454,29.4389572455,341.2587904772,2199.0767935647,2313.2335855489,0.0239033269
-71,-83,65,12,0,-1.6742476155,94.5489420394,2.6390214386,32.8525783277,282.4871973969,2206.3234985254,2308.7611328939,0.0770364279
-64,25,150,6,0,0.4941099718,89.5885583226,2.1251543176,32.141652462,228.1674014319,2240.4817105042,2337.7455782767,4.510235139949179e-05
11,95,185,10,0,14.47585744,34.2259628306,2.2525136124,31.3590638861,17.3894940799,2213.4996251084,2304.2113089315,0.000507383
-61,-41,185,10,0,-0.0896406393,96.539804775,2.0585463134,32.0657159507,270.1083640998,2226.3500653834,2336.6699627211,0.0001036791
50,-151,165,11,0,4.2116799086,70.1953018837,2.6893136231,36.5944391248,115.3456565613,2244.7682210948,2276.0257764983,0.0001031676
54,-144,160,4,0,4.3993466103,72.1275810853,2.7091858684,34.9622663714,92.0032961564,2259.3897722604,2277.9667972279,0.0004113589
79,168,15,9,0,-1.4505270189,10.216961727,0.7905805856,1.5033900128,379.260041249,1923.4226050184,2048.4568978061,3.9568844645
53,167,165,1,0,3.5624934172,74.8968990599,2.9345374226,36.4058291724,171.1016991091,2220.0533149243,2280.873900901,0.0001085516
15,89,175,4,0,15.805165699,29.9565622447,2.2392496372,29.2318803973,7.6235397544,2210.719856882,2301.787509566,0.0023909878
59,179,195,11,0,2.7448056849,70.5113264784,3.1339664793,40.5126192367,235.7206305453,2182.0746318952,2254.4866482376,3.7544132179032996e-06
-67,19,170,12,0,0.6730198091,93.3363806719,2.032314022,32.3694506346,197.2822031343,2243.4651784066,2346.2968571236,0.0002162467
9,95,175,7,0,15.3876223352,40.7206839246,1.8395292426,31.1547751284,33.0387747613,2194.8024968133,2303.6520047129,0.0007264084
-66,-4,140,3,0,0.3375677506,91.7358772092,2.2242550504,31.9171519647,230.750792374,2236.9722889323,2340.0641468176,0.00248545
-10,-80,170,2,0,13.1587830797,25.1751253677,2.4983315899,27.2570871154,11.7556328225,2243.8359527038,2312.6656216153,0.0003297769
13,-99,170,2,0,12.8034290614,26.460476418,2.3062096974,29.7617018488,14.8248417566,2237.501601339,2311.2547573825,0.0005533852
-69,-17,200,1,0,0.4050332065,90.7831986805,2.1326069769,30.1092882901,262.0635235918,2226.3000010248,2349.2355751987,7.691823732294619e-06
-62,129,190,4,0,1.723035852,73.7556111383,2.2917035728,34.9444664617,196.1376560149,2231.5580388695,2323.1373329738,1.8739738021238308e-05
-62,54,195,6,0,1.3260454823,79.8159941465,2.3543530198,34.2414993589,195.3513529288,2250.8301072516,2335.1524346895,2.2204535414778597e-06
14,-108,145,8,0,12.9345966134,25.8449780054,2.4383358879,28.0353765866,10.3770903722,2245.3819658994,2302.2529555926,0.0379416396
53,-149,145,6,0,3.960739984,66.8132854683,2.6376646146,34.7326576337,113.5351761205,2247.3920780805,2278.5612168157,0.0091712454
-60,18,180,8,0,0.4174026154,85.515367006,2.1415555255,31.7753843391,235.6995287415,2241.1884495701,2345.0385064731,0.0010886895
69,-179,0,12,0,-1.1974100471,22.5882472992,0.4473327696,1.9128093719,356.9410705566,1965.5102321814,2164.7807379275,0.014821125
-66,8,195,7,0,0.7191137972,85.480427682,2.178671228,30.8105999736,245.4767475363,2232.1709417224,2351.3273768374,1.881049324303422e-05
-60,7,145,11,0,-0.101888463,90.2411794764,2.0625546284,31.7797830377,268.0409892079,2231.3749209997,2339.1033649856,0.0003384778
-62,-46,160,11,0,-0.8434733881,87.81329959,2.1089272271,31.6886123972,270.703697927,2228.3267450821,2337.8001816134,0.0027325746
-66,159,95,1,0,-0.7743437268,81.6377504947,2.1290387306,31.3700936656,254.2977956752,2234.3578976925,2332.2324672593,0.0217535372
57,-150,180,6,0,4.5754565892,69.4968251381,2.7071851204,38.2421508423,97.8801224868,2253.662754396,2275.9482322341,0.0349374091
-71,-79,110,11,0,-1.2794360269,93.8007488693,2.5608164365,32.2350028685,283.1356473141,2212.2508516243,2319.2097657263,0.0046446017
74,162,35,7,0,-1.0773722379,51.3204443429,1.6310541848,3.6673755932,242.8590762459,2049.6655397614,2101.98460311,3.7379385211
-63,5,170,5,0,0.7092142572,101.5319906237,2.2830085249,32.6199332734,202.7412499821,2254.8864041369,2346.582311948,2.3294036526491312e-05
54,179,200,2,0,3.6154948653,83.3746414079,2.9374135983,34.4786301718,174.3257274715,2230.2414612783,2276.1784090087,7.913679335542442e-06
-56,19,175,3,0,-0.0924321093,87.0490150827,2.1170518264,31.6556913506,257.5026303421,2232.823737717,2337.5314647816,0.0001973307
-66,-163,155,2,0,0.4304383297,92.3423484997,2.2481259339,32.1038109577,222.7411559804,2241.4330851795,2336.1461142275,0.0002294814
-75,-137,40,2,0,-1.3817100525,87.4411926232,2.4894909859,26.2237205431,315.957611084,2169.9719588613,2299.7063293396,0.2765680787
